market_id,app_id,app,downloads,price,average_score,in_app_purchases,group,nest,market_share,num_apps_category
Japan 2019,com.dotemu.ys2x,Ys Chronicles II,14700,6.272736417608107,4.099999899999999,FALSE,GAME_ROLE_PLAYING,GAME3,9.425608544859164e-5,34
Japan 2019,com.ninetailgames.roguehearts.paid,Rogue Hearts,176560,1.7457264473476477,4.4000001,TRUE,GAME_ROLE_PLAYING,GAME3,0.0011320989419594109,34
Japan 2019,com.kiwiwalks.witchspring3,WitchSpring3,240240,5.0021811752978,4.3000002,FALSE,GAME_ROLE_PLAYING,GAME3,0.0015404137393312692,34
Japan 2019,com.ssicosm.dungeon_princess,Dungeon Princess,74820,1.7756433964184275,4.5,TRUE,GAME_ROLE_PLAYING,GAME3,4.797442389975256e-4,34
Japan 2019,jp.co.sting.yggdra.union,ã¦ã°ãã©ã»ã¦ããªã³ YGGDRA UNION,3660,15.854632331871155,4.6999998,TRUE,GAME_ROLE_PLAYING,GAME3,2.3467841683118734e-5,34
Japan 2019,com.unity.KEIZO.Magicus,MAGICUS -ãã¸ã«ã¹-,1240,4.376454849843498,4.8000002,FALSE,GAME_ROLE_PLAYING,GAME3,7.950853466411811e-6,34
Japan 2019,kemco.execreate.ambitionrecord,RPG Ambition Record,3400,9.760621827920462,4.099999899999999,TRUE,GAME_ROLE_PLAYING,GAME3,2.1800727246613033e-5,34
Japan 2019,kemco.execreate.asdivinekamura,RPG Asdivine Kamura,5000,9.928403550014396,4.5999999,TRUE,GAME_ROLE_PLAYING,GAME3,3.2059893009725045e-5,34
Japan 2019,com.square_enix.android_googleplay.FFIII_GP,FINAL FANTASY III,471720,15.70925548974292,4.099999899999999,FALSE,GAME_ROLE_PLAYING,GAME3,0.0030246585461095,34
Japan 2019,com.wereviz.evolution,You are Hope,50000,5.851957724333913,4.099999899999999,TRUE,GAME_ROLE_PLAYING,GAME3,3.205989300972505e-4,34
Japan 2019,jp.co.sting.yggdra.union,ã¦ã°ãã©ã»ã¦ããªã³ YGGDRA UNION,3420,15.893189142063395,4.6999998,TRUE,GAME_ROLE_PLAYING,GAME3,2.1928966818651933e-5,34
Japan 2019,com.square_enix.android_googleplay.FFVII,FINAL FANTASY VII,162700,16.606736037700923,4.3000002,FALSE,GAME_ROLE_PLAYING,GAME3,0.001043228918536453,34
Japan 2019,com.dotomchi.mysteryOfFortune3,Mystery of Fortune 3,5000,4.7328900185665335,3.7,TRUE,GAME_ROLE_PLAYING,GAME3,3.2059893009725045e-5,34
Japan 2019,com.elevenbitstudios.twommobile,This War of Mine,430220,14.68457436377998,4.5999999,TRUE,GAME_SIMULATION,GAME3,0.002758561434128782,25
Japan 2019,com.jundroo.SimpleRockets2,SimpleRockets 2,10000,5.615895755004176,4.5999999,FALSE,GAME_SIMULATION,GAME3,6.411978601945009e-5,25
Japan 2019,net.kairosoft.android.densha_ja,ç®±åº­ã·ãã£éé,50000,8.038638375168729,4.4000001,TRUE,GAME_SIMULATION,GAME3,3.205989300972505e-4,25
Japan 2019,kemco.wws.ixtna,SRPG Legend of Ixtona,47500,10.057191837565853,4.5,TRUE,GAME_SIMULATION,GAME3,3.0456898359238795e-4,25
Japan 2019,com.csreporters.remsoine,VR Life in Another World with Rem - Lying Together,5000,9.217296164343852,4.6999998,FALSE,GAME_SIMULATION,GAME3,3.2059893009725045e-5,25
Japan 2019,com.coffeestainstudios.goatsimulator,Goat Simulator,2020060,5.854258760797106,4.4000001,FALSE,GAME_SIMULATION,GAME3,0.012952581494645036,25
Japan 2019,net.kairosoft.android.park_ja,Wild Park Manager,10000,6.262233119567019,3.0999999,FALSE,GAME_SIMULATION,GAME3,6.411978601945009e-5,25
Japan 2019,net.kairosoft.android.bokujou_ja,éåãã¯ã»ã«ç§å ´,10000,6.250305121238316,4,FALSE,GAME_SIMULATION,GAME3,6.411978601945009e-5,25
Japan 2019,com.Jeminie.Hmmsim2,Hmmsim 2 - Train Simulator,81400,2.679566813254659,3.9000001,FALSE,GAME_SIMULATION,GAME3,5.219350581983238e-4,25
Japan 2019,com.drycactus.polybridge,Poly Bridge,162860,1.6763847216791836,4.5,FALSE,GAME_SIMULATION,GAME3,0.0010442548351127642,25
Japan 2019,org.tvp.kirikiri2,Kirikiroid2,10000,6.045533508551219,4.1999998,FALSE,GAME_SIMULATION,GAME3,6.411978601945009e-5,25
Japan 2019,com.astragon.cs3,Construction Simulator 3,100000,5.848594308009596,4,TRUE,GAME_SIMULATION,GAME3,6.41197860194501e-4,25
Japan 2019,net.kairosoft.android.pictures,Silver Screen Story,29960,6.124611165187392,4.5,FALSE,GAME_SIMULATION,GAME3,1.9210287891427248e-4,25
Japan 2019,net.kairosoft.android.noujou_ja,å¤§ç©ºãã¯ã¿ã¼ã«è¾²å,50000,6.375280151996889,4.3000002,FALSE,GAME_SIMULATION,GAME3,3.205989300972505e-4,25
Japan 2019,com.hg.townsmen7,Townsmen Premium,500000,1.6556288612298733,4.4000001,TRUE,GAME_SIMULATION,GAME3,0.003205989300972505,25
Japan 2019,com.giantssoftware.fs18.google,Farming Simulator 18,637000,5.786650303406249,4.4000001,TRUE,GAME_SIMULATION,GAME3,0.004084430369438971,25
Japan 2019,com.elevenbitstudios.twommobile,This War of Mine,430240,14.479415608263059,4.5999999,TRUE,GAME_SIMULATION,GAME3,0.0027586896737008208,25
Japan 2019,nz.co.codepoint.minimetro,Mini Metro,500000,1.355430551584483,4.6999998,FALSE,GAME_SIMULATION,GAME3,0.003205989300972505,25
Japan 2019,net.kairosoft.android.depart2,Mega Mall Story2,16780,6.1194590159740985,4.5999999,FALSE,GAME_SIMULATION,GAME3,1.0759300094063726e-4,25
Japan 2019,com.FlamebaitGames.Passpartout,Passpartout: The Starving Artist,36900,5.741473214083805,4.099999899999999,FALSE,GAME_SIMULATION,GAME3,2.3660201041177085e-4,25
Japan 2019,com.codebrewgames.pocketcitygame,Pocket City,100000,3.7291366142340605,4.5,FALSE,GAME_SIMULATION,GAME3,6.41197860194501e-4,25
Japan 2019,com.hg.townsmen7,Townsmen Premium,500000,1.7529324393615398,4.4000001,TRUE,GAME_SIMULATION,GAME3,0.003205989300972505,25
Japan 2019,com.FlamebaitGames.Passpartout,Passpartout: The Starving Artist,36900,5.5999363319774735,4.099999899999999,FALSE,GAME_SIMULATION,GAME3,2.3660201041177085e-4,25
Japan 2019,net.kairosoft.android.pool,Pool Slide Story,100000,6.290619723943571,4.8000002,FALSE,GAME_SIMULATION,GAME3,6.41197860194501e-4,25
Japan 2019,com.noodlecake.gettingoverit,Getting Over It with Bennett Foddy,50000,5.601436631450568,3.7,FALSE,GAME_SIMULATION,GAME3,3.205989300972505e-4,25
Japan 2019,jp.mapp.volball2,ãã¡ãããã¼ããã¬ã¼2,5000,1.7556913558179503,4.4000001,FALSE,GAME_OTHERS,GAME2,3.2059893009725045e-5,12
Japan 2019,net.kairosoft.android.baseball_ja,éçé¨ãã®ããã,50000,5.996135352456216,4.5,FALSE,GAME_OTHERS,GAME2,3.205989300972505e-4,12
Japan 2019,net.kairosoft.android.basket,ãã¹ã±ã¯ã©ãç©èª,10000,6.34036722655104,4.5,FALSE,GAME_OTHERS,GAME2,6.411978601945009e-5,12
Japan 2019,net.kairosoft.android.baseball_ja,éçé¨ãã®ããã,50000,6.1738510099666275,4.5,FALSE,GAME_OTHERS,GAME2,3.205989300972505e-4,12
Japan 2019,com.t2ksports.nba2k20and,NBA 2K20,50000,6.72805425967499,3.8,TRUE,GAME_OTHERS,GAME2,3.205989300972505e-4,12
Japan 2019,age.of.civilizations2.jakowski.lukasz,Age of Civilizations II,208300,5.521577403160903,4.099999899999999,FALSE,GAME_STRATEGY,GAME3,0.0013356151427851455,15
Japan 2019,valsar.dungeonwarfare2,Dungeon Warfare 2,5660,6.047478053562607,4.6999998,FALSE,GAME_STRATEGY,GAME3,3.6291798887008754e-5,15
Japan 2019,nl.noio.kingdom,Kingdom: New Lands,57340,10.930604901555892,4.3000002,FALSE,GAME_STRATEGY,GAME3,3.6766285303552686e-4,15
Japan 2019,com.clarus.egyptfull,Predynastic Egypt,4600,5.8100412771942445,4.5999999,FALSE,GAME_STRATEGY,GAME3,2.9495101568947044e-5,15
Japan 2019,com.longyoug.hmby,The Last Warlord,38620,10.530415121125463,4.1999998,FALSE,GAME_STRATEGY,GAME3,2.476306136071163e-4,15
Japan 2019,com.birdshel.Uciana,Uciana,50000,1.9297294121503412,4.5,FALSE,GAME_STRATEGY,GAME3,3.205989300972505e-4,15
Japan 2019,com.GameCoaster.DungeonMaker,Dungeon Maker,500000,3.9018538821825324,4.5999999,TRUE,GAME_STRATEGY,GAME3,0.003205989300972505,15
Japan 2019,com.longyoug.hmby,The Last Warlord,40180,10.78634941949585,4.1999998,FALSE,GAME_STRATEGY,GAME3,2.576333002261505e-4,15
Japan 2019,com.t2kgames.civrev2,Civilization Revolution 2,263940,5.6732362289603255,3.4000001,FALSE,GAME_STRATEGY,GAME3,0.0016923776321973658,15
Japan 2019,age.of.civilizations.jakowski,Age of Civilizations,462040,2.6969099635512652,4.1999998,FALSE,GAME_STRATEGY,GAME3,0.002962590593242672,15
Japan 2019,com.easytech.rome.android,Great Conquerorï¼Rome,30600,1.780197023323216,4,TRUE,GAME_STRATEGY,GAME3,1.962065452195173e-4,15
Japan 2019,valsar.dungeonwarfare,Dungeon Warfare,18340,3.6531354759283943,4.6999998,FALSE,GAME_STRATEGY,GAME3,1.1759568755967147e-4,15
Japan 2019,com.ironhidegames.android.kingdomrushfrontiers,Kingdom Rush Frontiers,2494780,2.8098182913644107,4.8000002,TRUE,GAME_STRATEGY,GAME3,0.01599647597656037,15
Japan 2019,com.PlausibleConcept.BadNorthFull,Bad North: Jotunn Edition,6100,5.854135664360833,4.4000001,FALSE,GAME_STRATEGY,GAME3,3.911306947186456e-5,15
Japan 2019,com.nuclearunicorn.kittensgame,Kittens Game,32860,2.857452101620481,4.6999998,FALSE,GAME_STRATEGY,GAME3,2.10697616859913e-4,15
Japan 2019,com.bubblesoft.android.bubbleupnp.unlocker,BubbleUPnP UPnP/DLNA License,159520,5.697715081755008,3.8,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.001022838826582268,32
Japan 2019,com.algoriddim.djay,djay 2,239700,3.8952234423588097,3,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0015369512708862188,32
Japan 2019,com.jetappfactory.jetaudioplus,jetAudio HD Music Player Plus,332320,4.842987811919609,4.1999998,TRUE,ENTERTAINMENT,ENTERTAINMENT,0.0021308287289983656,32
Japan 2019,de.zorillasoft.musicfolderplayer.donate,Music Folder Player Full,89840,2.4181398694505463,4.5999999,FALSE,ENTERTAINMENT,ENTERTAINMENT,5.760521575987397e-4,32
Japan 2019,com.extreamsd.usbaudioplayerpro,USB Audio Player PRO,100000,8.912252802965643,4.1999998,TRUE,ENTERTAINMENT,ENTERTAINMENT,6.41197860194501e-4,32
Japan 2019,com.wiseschematics.eqfy,Eqfy Equalizer,19100,4.00845590330122,4.1999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.224687912971497e-4,32
Japan 2019,com.massimobiolcati.irealb,iReal Pro - Music Book & Backing Tracks,111700,14.891631858012968,4.5,TRUE,ENTERTAINMENT,ENTERTAINMENT,7.162180098372575e-4,32
Japan 2019,com.maxmpz.audioplayer.unlock,Poweramp Full Version Unlocker,4935260,4.688600391056253,4.3000002,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.03164478151503513,32
Japan 2019,com.neutroncode.mp,Neutron Music Player,314000,7.586953896974114,4.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.002013361281010733,32
Japan 2019,com.rhmsoft.pulsar.pro,Pulsar Music Player Pro,100000,3.613506761367934,4.6999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,6.41197860194501e-4,32
Japan 2019,com.media.bestrecorder.audiorecorderpro,Voice Recorder Pro,289680,3.9007369938225285,4.8000002,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0018574219614114304,32
Japan 2019,com.onkyo.jp.hfplayer_unlocker,Onkyo HF Player Unlocker,15840,10.010039953923382,3.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.0156574105480896e-4,32
Japan 2019,com.bubblesoft.android.bubbleupnp.unlocker,BubbleUPnP UPnP/DLNA License,154540,5.810892618282982,3.8,FALSE,ENTERTAINMENT,ENTERTAINMENT,9.909071731445819e-4,32
Japan 2019,com.audirvana.aremote,Audirvana Remote,360,9.68741531548641,3.8,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.3083122967002033e-6,32
Japan 2019,com.jrtstudio.AnotherMusicPlayer.Unlocker,Rocket Player Premium Audio,218380,4.172385782346743,4.3000002,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0014002478870927511,32
Japan 2019,com.imageline.FLM,FL Studio Mobile,389940,15.699038762770188,4.1999998,TRUE,ENTERTAINMENT,ENTERTAINMENT,0.002500286936042437,32
Japan 2019,com.hiqrecorder.full,Hi-Q MP3 Voice Recorder (Pro),110200,4.276299111653184,4.6999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,7.0660004193434e-4,32
Japan 2019,xsoftstudio.musicplayer.pro,PowerAudio Pro Music Player,1000000,1.6771418848942423,4.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.00641197860194501,32
Japan 2019,jp.snowlife01.android.rotationcontrolpro,Rotation Control Pro,100000,3.8652119407569896,4.5,FALSE,PERSONALIZATION,PERSONALIZATION,6.41197860194501e-4,11
Japan 2019,cz.vratislavjindra.ataglance.kustom.pack,At A Glance Widget for KWGT,1600,1.640804726786863,4.099999899999999,FALSE,PERSONALIZATION,PERSONALIZATION,1.0259165763112015e-5,11
Japan 2019,com.stmp.minimalface,Watch Face - Minimal & Elegant for Android Wear OS,192800,1.8557707257835812,4.4000001,FALSE,PERSONALIZATION,PERSONALIZATION,0.0012362294744549978,11
Japan 2019,sk.michalec.DigiClockWidgetPro,DIGI Clock Widget Plus,100000,2.1309821924028998,4.4000001,FALSE,PERSONALIZATION,PERSONALIZATION,6.41197860194501e-4,11
Japan 2019,com.hanamarusha.muteall.pro,"MuteAll Pro - Mute sounds(Camera, Video etc)",700,3.759010834025637,4.9000001,FALSE,PERSONALIZATION,PERSONALIZATION,4.488385021361507e-6,11
Japan 2019,org.adwtheme.novagoldenglass,Golden Glass Nova Launcher theme Icon Pack,11360,1.5382853109945032,4.099999899999999,FALSE,PERSONALIZATION,PERSONALIZATION,7.28400769180953e-5,11
Japan 2019,jp.sisyou.kumikashi.allmutemode,Silent Mode/All Mute Mode (Camera Mute),15120,3.695596536678344,4.099999899999999,FALSE,PERSONALIZATION,PERSONALIZATION,9.694911646140855e-5,11
Japan 2019,com.appglobe.watch.face.ksana,â Watch Face - Ksana Sweep for Android Wear OS,50000,1.7671988199447832,4.4000001,FALSE,PERSONALIZATION,PERSONALIZATION,3.205989300972505e-4,11
Japan 2019,com.ss.squarehome.key,Square Home Key - Launcher: Windows style,100000,5.824323689093317,4.8000002,FALSE,PERSONALIZATION,PERSONALIZATION,6.41197860194501e-4,11
Japan 2019,com.teslacoilsw.launcher.prime,Nova Launcher Prime,5000000,5.715972022753824,4.6999998,FALSE,PERSONALIZATION,PERSONALIZATION,0.032059893009725046,11
Japan 2019,com.appglobe.watch.face.ksana,â Watch Face - Ksana Sweep for Android Wear OS,50000,1.460139039064482,4.4000001,FALSE,PERSONALIZATION,PERSONALIZATION,3.205989300972505e-4,11
Japan 2019,com.justsystems.atokmobile.service,ATOK Japanese Input Keyboard,221140,14.890845036854545,3,FALSE,TOOLS,TOOLS,0.0014179449480341195,47
Japan 2019,com.speedsoftware.rootexplorer,Root Explorer,633880,4.740822521843953,4.3000002,FALSE,TOOLS,TOOLS,0.004064424996200903,47
Japan 2019,com.metamoji.mazec,mazec3 (jp) -Handwriting,10000,8.956404167019507,4.099999899999999,TRUE,TOOLS,TOOLS,6.411978601945009e-5,47
Japan 2019,com.lwi.android.flappsfull,Floating Apps (multitasking),50000,4.227686838704504,4.4000001,TRUE,TOOLS,TOOLS,3.205989300972505e-4,47
Japan 2019,com.digipom.easyvoicerecorder.pro,Easy Voice Recorder Pro,387260,4.887556727428021,4.8000002,FALSE,TOOLS,TOOLS,0.0024831028333892244,47
Japan 2019,jp.Appsys.PanecalSTPlus,Calculator PanecalST Plus,5640,2.716193613749505,4.8000002,FALSE,TOOLS,TOOLS,3.6163559314969854e-5,47
Japan 2019,sk.mildev84.agendareminder.unlockkey,Calendar Widget KEY,50000,4.6003011461327805,4.5,FALSE,TOOLS,TOOLS,3.205989300972505e-4,47
Japan 2019,com.devguru.eltwomonusb,Twomon USB - USB Monitor,22880,9.801735753940108,2.8,FALSE,TOOLS,TOOLS,1.467060704125018e-4,47
Japan 2019,com.intsig.lic.camscanner,CamScanner (License),1000000,2.6149645093791083,2.2,FALSE,TOOLS,TOOLS,0.00641197860194501,47
Japan 2019,com.modelmakertools.simplemindpro,SimpleMind Pro - Intuitive Mind Mapping,334620,9.046638061383677,4.6999998,FALSE,TOOLS,TOOLS,0.002145576279782839,47
Japan 2019,com.ndemiccreations.scenariocreator,Plague Inc: Scenario Creator,50000,5.094216080697002,4.099999899999999,FALSE,TOOLS,TOOLS,3.205989300972505e-4,47
Japan 2019,kr.co.lylstudio.unicorn,"Unicorn Blocker:Adblocker, Fast & Private",152620,2.6496010764728375,4.099999899999999,FALSE,TOOLS,TOOLS,9.785961742288473e-4,47
Japan 2019,com.devguru.eltwomonusb,Twomon USB - USB Monitor,22020,9.767302821078154,2.8,FALSE,TOOLS,TOOLS,1.411917688148291e-4,47
Japan 2019,com.metamoji.noteanytime2,MetaMoJi Note,23960,8.876482797181296,3.7,TRUE,TOOLS,TOOLS,1.5363100730260242e-4,47
Japan 2019,com.rhmsoft.edit.pro,QuickEdit Text Editor Pro - Writer & Code Editor,44060,3.711012768883619,4.8000002,FALSE,TOOLS,TOOLS,2.8251177720169714e-4,47
Japan 2019,com.skyjos.apps.fileexplorer,"FE File Explorer Pro - Access PC, Mac and NAS",100000,3.839502515345814,4.3000002,FALSE,TOOLS,TOOLS,6.41197860194501e-4,47
Japan 2019,com.kairos.duet,Duet Display,3260,10.882741068178225,3.2,TRUE,TOOLS,TOOLS,2.090305024234073e-5,47
Japan 2019,com.digitalchemy.calculator.decimal,Calculator Plus,404860,2.775671237781283,4.5999999,FALSE,TOOLS,TOOLS,0.0025959536567834564,47
Japan 2019,com.nll.acr.license,Call Recorder License - ACR,593980,4.9151482872888295,3,FALSE,TOOLS,TOOLS,0.003808587049983297,47
Japan 2019,com.x0.strai.frepkey,FRep Unlock Key,50000,5.506262224811217,4.099999899999999,FALSE,TOOLS,TOOLS,3.205989300972505e-4,47
Japan 2019,com.teacapps.barcodescanner.pro,QR & Barcode Reader (Pro),87580,3.8718158839756214,4.8000002,FALSE,TOOLS,TOOLS,5.61561085958344e-4,47
Japan 2019,org.korosoft.notepadpro.android,Notepad Pro,2800,5.65122879947108,4.1999998,FALSE,TOOLS,TOOLS,1.7953540085446027e-5,47
Japan 2019,com.ndemiccreations.scenariocreator,Plague Inc: Scenario Creator,50000,5.111462452472966,4.099999899999999,FALSE,TOOLS,TOOLS,3.205989300972505e-4,47
Japan 2019,com.kairos.duet,Duet Display,3260,10.779909270222724,3.2,TRUE,TOOLS,TOOLS,2.090305024234073e-5,47
Japan 2019,com.safeincloud,Password Manager SafeInCloud Pro,312580,8.690431223948531,4.6999998,FALSE,TOOLS,TOOLS,0.002004256271395971,47
Japan 2019,jp.snowlife01.android.screenshot,Screenshot Pro - Quick Capture,100000,3.822392826729171,4.4000001,FALSE,TOOLS,TOOLS,6.41197860194501e-4,47
Japan 2019,eu.thedarken.sdm.unlocker,SD Maid Pro - Unlocker,549000,4.6649028341795225,4.5999999,FALSE,TOOLS,TOOLS,0.0035201762524678104,47
Japan 2019,com.iwashisoft.privacyfilter,Privacy Filter,10000,2.4052928240993916,4.099999899999999,FALSE,TOOLS,TOOLS,6.411978601945009e-5,47
Japan 2019,net.dinglisch.android.taskerm,Tasker,1000000,4.398035541396099,4.4000001,FALSE,TOOLS,TOOLS,0.00641197860194501,47
Japan 2019,net.zhuoweizhang.mcpelauncher.pro,BlockLauncher Pro,789800,4.160634032613093,3.4000001,FALSE,TOOLS,TOOLS,0.005064180699816168,47
Japan 2019,com.fenixx.gameboosterplus,Game Booster ð§ 4x Faster (with advance settings),100000,1.6782846952163146,4.5,TRUE,TOOLS,TOOLS,6.41197860194501e-4,47
Japan 2019,me.plusnow.shield.stable,"AdShield - Ad blocker, No more ads & tracking",12260,1.7534624248936066,3.9000001,FALSE,TOOLS,TOOLS,7.861085765984582e-5,47
Japan 2019,jp.sblo.pandora.jota.plus.prokey,Jota+âPRO-KEY,18380,6.879447459677469,3.7,FALSE,TOOLS,TOOLS,1.1785216670374927e-4,47
Japan 2019,com.splashtop.xdisplay.wired.pro,Splashtop Wired XDisplay,15660,7.719415023757437,4,FALSE,TOOLS,TOOLS,1.0041158490645885e-4,47
Japan 2019,com.wilysis.cellinfo,Network Cell Info - Mobile & WiFi Signal,100000,2.821466471195709,4.5999999,TRUE,TOOLS,TOOLS,6.41197860194501e-4,47
Japan 2019,com.ss.popupWidget,Popup Widget 3,50000,1.8781596576178594,4.5,FALSE,TOOLS,TOOLS,3.205989300972505e-4,47
Japan 2019,fei.mergepicfull,AutoJointPic,1780,1.824246777211215,4,FALSE,TOOLS,TOOLS,1.1413321911462117e-5,47
Japan 2019,ru.v_a_v.netmonitorpro,NetMonitor Pro,3240,6.89577390859577,4.5999999,FALSE,TOOLS,TOOLS,2.077481067030183e-5,47
Japan 2019,jp.snowlife01.android.autooptimization,Auto Optimizer,151500,3.673813723081353,4.5999999,FALSE,TOOLS,TOOLS,9.714147581946689e-4,47
Japan 2019,com.blueline.signalcheck,SignalCheck Pro,14860,2.885248857703715,4,TRUE,TOOLS,TOOLS,9.528200202490284e-5,47
Japan 2019,com.ss.edgegestures,Edge Gestures,44980,2.96378927254037,4.5,FALSE,TOOLS,TOOLS,2.8841079751548655e-4,47
Japan 2019,org.kustom.widget.pro,KWGT Kustom Widget Pro Key,100000,5.279590735021866,4.3000002,FALSE,TOOLS,TOOLS,6.41197860194501e-4,47
Japan 2019,com.panda.gamepad,Panda Gamepad Pro (BETA),193780,4.849013694394037,2.5,FALSE,TOOLS,TOOLS,0.001242513213484904,47
Japan 2019,com.ss.edgegestures,Edge Gestures,44980,2.688243830181555,4.5,FALSE,TOOLS,TOOLS,2.8841079751548655e-4,47
Japan 2019,asia.uniuni.simplear,SuguSumu,500,3.1437284010277486,4.8000002,FALSE,TOOLS,TOOLS,3.205989300972505e-6,47
Japan 2019,com.andcreate.app.internetspeedmonitor.prokey,Internet Speed Monitor PRO Key,1780,2.717743772476427,4.099999899999999,FALSE,TOOLS,TOOLS,1.1413321911462117e-5,47
Japan 2019,org.kustom.wallpaper.pro,KLWP Live Wallpaper Pro Key,100000,5.310589950460946,4.099999899999999,FALSE,TOOLS,TOOLS,6.41197860194501e-4,47
Japan 2019,com.ou_net.police_siren,è­¦å¯è» ãµã¤ã¬ã³,5000,3.32836975944132,4,FALSE,ENTERTAINMENT,ENTERTAINMENT,3.2059893009725045e-5,32
Japan 2019,jp.moviecam_p,Uva Silent Video Camera Pro,10000,3.670397264712194,3.0999999,FALSE,ENTERTAINMENT,ENTERTAINMENT,6.411978601945009e-5,32
Japan 2019,com.mxtech.videoplayer.pro,MX Player Pro,2273900,7.0075574441386275,4.6999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.014580198142962757,32
Japan 2019,com.homeysoft.nexususb.importer,USB Media Explorer,500000,4.725670787516117,4,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.003205989300972505,32
Japan 2019,jp.co.asukanet.aftershutter,AfterShutter 4K,10000,2.8715521937795234,4,FALSE,ENTERTAINMENT,ENTERTAINMENT,6.411978601945009e-5,32
Japan 2019,com.newin.nplayer.pro,nPlayer,50000,5.70121134021358,4,FALSE,ENTERTAINMENT,ENTERTAINMENT,3.205989300972505e-4,32
Japan 2019,com.gmail.anolivetree,Image ShrinkâBatch resize,28760,2.6931445052607748,4.6999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.8440850459193846e-4,32
Japan 2019,com.quvideo.xiaoying.pro,VivaVideo PRO Video Editor HD,1000000,3.7978685335222186,4.4000001,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.00641197860194501,32
United States 2019,com.tocaboca.tocapetdoctor,Toca Pet Doctor,50000,5.033106211083474,4.099999899999999,FALSE,EDUCATION,EDUCATION,1.9885380665842086e-4,42
United States 2019,com.tocaboca.tocatown,Toca Life: Town,174280,4.460862840766588,4.4000001,FALSE,EDUCATION,EDUCATION,6.931248284885918e-4,42
United States 2019,com.asa2fly.prepware.general,Prepware General,10000,5.912808978913711,4.5,FALSE,EDUCATION,EDUCATION,3.977076133168417e-5,42
